User: user1, Role: data_scientist, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
User: neelesh, Role: admin, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
User: user1, Role: data_scientist, Attempt: Success
